hour_start_utc,tick_count
2024-02-02T08:00:00+00:00,5182
2024-02-02T09:00:00+00:00,3490
2024-02-02T10:00:00+00:00,3166
2024-02-02T11:00:00+00:00,3287
2024-02-02T12:00:00+00:00,3080
2024-02-02T13:00:00+00:00,13823
2024-02-02T16:00:00+00:00,7438
2024-02-02T14:00:00+00:00,13819
2024-02-02T15:00:00+00:00,12634
2024-02-02T18:00:00+00:00,4670
2024-02-02T17:00:00+00:00,4542
2024-02-02T19:00:00+00:00,3394
2024-02-02T20:00:00+00:00,3817
2024-02-02T21:00:00+00:00,2960
2024-02-02T22:00:00+00:00,0
2024-02-02T23:00:00+00:00,0
2024-02-04T00:00:00+00:00,0
2024-02-04T01:00:00+00:00,0
2024-02-04T02:00:00+00:00,0
2024-02-04T03:00:00+00:00,0
2024-02-04T04:00:00+00:00,0
2024-02-04T05:00:00+00:00,0
2024-02-04T06:00:00+00:00,0
2024-02-04T07:00:00+00:00,0
2024-02-04T09:00:00+00:00,0
2024-02-04T08:00:00+00:00,0
2024-02-04T11:00:00+00:00,0
2024-02-04T10:00:00+00:00,0
2024-02-04T12:00:00+00:00,0
2024-02-04T13:00:00+00:00,0
2024-02-04T14:00:00+00:00,0
2024-02-04T15:00:00+00:00,0
2024-02-04T16:00:00+00:00,0
2024-02-04T18:00:00+00:00,0
2024-02-04T17:00:00+00:00,0
2024-02-04T19:00:00+00:00,0
2024-02-04T20:00:00+00:00,0
2024-02-04T21:00:00+00:00,0
2024-02-04T22:00:00+00:00,1314
2024-02-04T23:00:00+00:00,2581
2024-02-05T01:00:00+00:00,3371
2024-02-05T02:00:00+00:00,2816
2024-02-05T03:00:00+00:00,1843
2024-02-05T04:00:00+00:00,1142
2024-02-05T05:00:00+00:00,2286
2024-02-05T06:00:00+00:00,2427
2024-02-05T07:00:00+00:00,4440
2024-02-05T08:00:00+00:00,5628
2024-02-05T09:00:00+00:00,4388
2024-02-05T10:00:00+00:00,3747
2024-02-05T11:00:00+00:00,3958
2024-02-05T12:00:00+00:00,3693
2024-02-05T13:00:00+00:00,5360
2024-02-05T14:00:00+00:00,6594
2024-02-05T15:00:00+00:00,11645
2024-02-05T16:00:00+00:00,4767
2024-02-05T17:00:00+00:00,3327
2024-02-05T18:00:00+00:00,2683
2024-02-05T19:00:00+00:00,2478
2024-02-05T20:00:00+00:00,3046
2024-02-05T21:00:00+00:00,2150
2024-02-05T23:00:00+00:00,717
2024-02-05T22:00:00+00:00,849
2024-02-06T00:00:00+00:00,1512
2024-02-06T02:00:00+00:00,2064
2024-02-06T01:00:00+00:00,2978
2024-02-06T04:00:00+00:00,2194
2024-02-06T03:00:00+00:00,2382
2024-02-06T06:00:00+00:00,2234
2024-02-06T05:00:00+00:00,2903
2024-02-06T07:00:00+00:00,4831
2024-02-06T08:00:00+00:00,5611
2024-02-05T00:00:00+00:00,ERROR
2024-02-06T09:00:00+00:00,4623
2024-02-06T10:00:00+00:00,2898
2024-02-06T11:00:00+00:00,3489
2024-02-06T13:00:00+00:00,6610
2024-02-06T12:00:00+00:00,3721
2024-02-06T14:00:00+00:00,8472
2024-02-06T15:00:00+00:00,7780
2024-02-06T17:00:00+00:00,4965
2024-02-06T18:00:00+00:00,4204
2024-02-06T19:00:00+00:00,4056
2024-02-06T20:00:00+00:00,2998
2024-02-06T22:00:00+00:00,2819
2024-02-06T23:00:00+00:00,954
2024-02-07T02:00:00+00:00,2543
2024-02-07T03:00:00+00:00,1434
2024-02-07T04:00:00+00:00,1413
2024-02-07T05:00:00+00:00,1674
2024-02-07T06:00:00+00:00,2119
2024-02-07T07:00:00+00:00,3974
2024-02-07T08:00:00+00:00,4672
2024-02-07T09:00:00+00:00,3816
2024-02-07T10:00:00+00:00,4204
2024-02-07T11:00:00+00:00,3568
2024-02-07T12:00:00+00:00,3997
2024-02-07T13:00:00+00:00,5223
2024-02-07T14:00:00+00:00,9088
2024-02-07T15:00:00+00:00,10340
2024-02-07T16:00:00+00:00,6486
2024-02-07T17:00:00+00:00,4031
2024-02-07T19:00:00+00:00,2832
2024-02-07T18:00:00+00:00,4256
2024-02-07T20:00:00+00:00,2210
2024-02-07T21:00:00+00:00,1780
2024-02-07T22:00:00+00:00,1319
2024-02-07T23:00:00+00:00,1235
2024-02-08T00:00:00+00:00,1541
2024-02-08T02:00:00+00:00,2438
2024-02-08T01:00:00+00:00,2994
2024-02-08T03:00:00+00:00,1352
2024-02-08T04:00:00+00:00,1687
2024-02-08T05:00:00+00:00,1735
2024-02-08T07:00:00+00:00,3851
2024-02-08T06:00:00+00:00,1958
2024-02-08T08:00:00+00:00,5173
2024-02-08T09:00:00+00:00,3904
2024-02-07T00:00:00+00:00,ERROR
2024-02-07T01:00:00+00:00,ERROR
2024-02-08T10:00:00+00:00,3137
2024-02-08T11:00:00+00:00,3744
2024-02-08T12:00:00+00:00,4037
2024-02-08T13:00:00+00:00,7744
2024-02-08T17:00:00+00:00,3181
2024-02-08T16:00:00+00:00,4772
2024-02-08T18:00:00+00:00,4431
2024-02-08T20:00:00+00:00,2852
2024-02-08T19:00:00+00:00,3209
2024-02-08T21:00:00+00:00,1721
2024-02-08T22:00:00+00:00,1191
2024-02-09T00:00:00+00:00,1528
2024-02-08T23:00:00+00:00,884
2024-02-09T01:00:00+00:00,1897
2024-02-09T02:00:00+00:00,1626
2024-02-09T03:00:00+00:00,1701
2024-02-09T05:00:00+00:00,803
2024-02-09T04:00:00+00:00,943
2024-02-09T07:00:00+00:00,3357
2024-02-09T06:00:00+00:00,1123
2024-02-09T08:00:00+00:00,4921
2024-02-09T09:00:00+00:00,4719
2024-02-09T10:00:00+00:00,3648
2024-02-09T11:00:00+00:00,3537
2024-02-09T12:00:00+00:00,4087
2024-02-09T13:00:00+00:00,11257
2024-02-09T15:00:00+00:00,7378
2024-02-09T16:00:00+00:00,5110
2024-02-09T14:00:00+00:00,9441
2024-02-09T17:00:00+00:00,2734
2024-02-09T18:00:00+00:00,1961
2024-02-09T19:00:00+00:00,1395
2024-02-09T20:00:00+00:00,2483
2024-02-09T21:00:00+00:00,2243
2024-02-09T22:00:00+00:00,0
2024-02-09T23:00:00+00:00,0
2024-02-11T00:00:00+00:00,0
2024-02-11T01:00:00+00:00,0
2024-02-11T02:00:00+00:00,0
2024-02-11T03:00:00+00:00,0
2024-02-11T04:00:00+00:00,0
2024-02-11T05:00:00+00:00,0
2024-02-11T06:00:00+00:00,0
2024-02-11T07:00:00+00:00,0
2024-02-11T08:00:00+00:00,0
2024-02-06T16:00:00+00:00,5468
2024-02-11T09:00:00+00:00,0
2024-02-11T10:00:00+00:00,0
2024-02-11T11:00:00+00:00,0
2024-02-11T12:00:00+00:00,0
2024-02-11T13:00:00+00:00,0
2024-02-11T14:00:00+00:00,0
2024-02-11T15:00:00+00:00,0
2024-02-11T16:00:00+00:00,0
2024-02-11T17:00:00+00:00,0
2024-02-11T18:00:00+00:00,0
2024-02-11T19:00:00+00:00,0
2024-02-11T20:00:00+00:00,0
2024-02-11T22:00:00+00:00,721
2024-02-11T21:00:00+00:00,0
2024-02-11T23:00:00+00:00,3218
2024-02-06T21:00:00+00:00,ERROR
2024-02-12T00:00:00+00:00,2152
2024-02-12T01:00:00+00:00,1103
2024-02-12T02:00:00+00:00,1064
2024-02-12T03:00:00+00:00,1142
2024-02-12T04:00:00+00:00,826
2024-02-12T07:00:00+00:00,3192
2024-02-12T08:00:00+00:00,5200
2024-02-12T09:00:00+00:00,3464
2024-02-12T10:00:00+00:00,2752
2024-02-12T11:00:00+00:00,3201
2024-02-12T13:00:00+00:00,4801
2024-02-12T12:00:00+00:00,3193
2024-02-12T14:00:00+00:00,4713
2024-02-12T15:00:00+00:00,4793
2024-02-12T16:00:00+00:00,4228
2024-02-12T18:00:00+00:00,2770
2024-02-12T17:00:00+00:00,3115
2024-02-12T20:00:00+00:00,2505
2024-02-12T21:00:00+00:00,1583
2024-02-12T23:00:00+00:00,805
2024-02-12T22:00:00+00:00,1444
2024-02-13T00:00:00+00:00,1242
2024-02-13T01:00:00+00:00,1378
2024-02-13T02:00:00+00:00,1093
2024-02-08T14:00:00+00:00,ERROR
2024-02-13T03:00:00+00:00,1224
2024-02-13T04:00:00+00:00,757
2024-02-08T15:00:00+00:00,7585
2024-02-13T05:00:00+00:00,921
2024-02-13T07:00:00+00:00,4695
2024-02-13T08:00:00+00:00,4553
2024-02-13T09:00:00+00:00,4093
2024-02-13T10:00:00+00:00,4206
2024-02-13T11:00:00+00:00,3047
2024-02-13T12:00:00+00:00,3336
2024-02-13T13:00:00+00:00,14587
2024-02-13T14:00:00+00:00,13315
2024-02-13T15:00:00+00:00,10437
2024-02-13T16:00:00+00:00,5945
2024-02-12T06:00:00+00:00,ERROR
2024-02-13T17:00:00+00:00,3888
2024-02-13T18:00:00+00:00,3017
2024-02-13T19:00:00+00:00,4133
2024-02-13T20:00:00+00:00,3756
2024-02-13T22:00:00+00:00,1065
2024-02-13T23:00:00+00:00,939
2024-02-14T00:00:00+00:00,1663
2024-02-14T01:00:00+00:00,2976
2024-02-14T02:00:00+00:00,1988
2024-02-14T04:00:00+00:00,1658
2024-02-14T05:00:00+00:00,1451
2024-02-14T06:00:00+00:00,2075
2024-02-14T07:00:00+00:00,5340
2024-02-14T08:00:00+00:00,5656
2024-02-12T19:00:00+00:00,ERROR
2024-02-14T09:00:00+00:00,4031
2024-02-14T10:00:00+00:00,3021
2024-02-14T11:00:00+00:00,3268
2024-02-14T13:00:00+00:00,6426
2024-02-14T14:00:00+00:00,7933
2024-02-14T15:00:00+00:00,7161
2024-02-14T16:00:00+00:00,5265
2024-02-14T17:00:00+00:00,3733
2024-02-14T18:00:00+00:00,3120
2024-02-14T20:00:00+00:00,3672
2024-02-14T19:00:00+00:00,2565
2024-02-14T21:00:00+00:00,1919
2024-02-14T22:00:00+00:00,1541
2024-02-14T23:00:00+00:00,784
2024-02-15T00:00:00+00:00,1605
2024-02-15T01:00:00+00:00,2304
2024-02-12T05:00:00+00:00,796
2024-02-15T02:00:00+00:00,1712
2024-02-15T03:00:00+00:00,1433
2024-02-15T04:00:00+00:00,1197
2024-02-15T05:00:00+00:00,1477
2024-02-15T06:00:00+00:00,1895
2024-02-15T07:00:00+00:00,3922
2024-02-15T08:00:00+00:00,4858
2024-02-15T09:00:00+00:00,3704
2024-02-15T10:00:00+00:00,3225
2024-02-15T11:00:00+00:00,2438
2024-02-15T12:00:00+00:00,2769
2024-02-15T14:00:00+00:00,11094
2024-02-15T13:00:00+00:00,11934
2024-02-15T15:00:00+00:00,8438
2024-02-15T16:00:00+00:00,5769
2024-02-15T18:00:00+00:00,3292
2024-02-15T17:00:00+00:00,3530
2024-02-15T19:00:00+00:00,2578
2024-02-15T20:00:00+00:00,2611
2024-02-15T21:00:00+00:00,2100
2024-02-15T22:00:00+00:00,1059
2024-02-15T23:00:00+00:00,907
2024-02-16T00:00:00+00:00,2418
2024-02-16T01:00:00+00:00,3336
2024-02-16T02:00:00+00:00,2612
2024-02-16T03:00:00+00:00,2312
2024-02-16T04:00:00+00:00,2397
2024-02-16T05:00:00+00:00,2564
2024-02-16T06:00:00+00:00,2005
2024-02-16T07:00:00+00:00,3655
2024-02-16T08:00:00+00:00,3719
2024-02-16T09:00:00+00:00,3811
2024-02-16T10:00:00+00:00,2900
2024-02-16T11:00:00+00:00,2862
2024-02-16T12:00:00+00:00,3706
2024-02-13T06:00:00+00:00,1141
2024-02-16T13:00:00+00:00,9935
2024-02-16T14:00:00+00:00,10028
2024-02-16T15:00:00+00:00,9246
2024-02-16T16:00:00+00:00,5774
2024-02-16T17:00:00+00:00,3531
2024-02-16T18:00:00+00:00,3715
2024-02-16T19:00:00+00:00,3677
2024-02-16T20:00:00+00:00,4887
2024-02-16T21:00:00+00:00,2749
2024-02-16T22:00:00+00:00,0
2024-02-18T00:00:00+00:00,0
2024-02-16T23:00:00+00:00,0
2024-02-18T01:00:00+00:00,0
