timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2024-12-03T00:00:00+00:00,XAUUSD,BUY,2644.70,3.781147,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-12-23T00:00:00+00:00,XAUUSD,SELL,2612.30,3.781147,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-122.51
2025-01-10T00:00:00+00:00,XAUUSD,BUY,2708.50,3.69208,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-03-06T00:00:00+00:00,XAUUSD,SELL,2916.60,3.69208,Death cross: fast SMA crossed below slow SMA,raw,WIN,768.32
2025-03-13T00:00:00+00:00,XAUUSD,BUY,2984.30,3.350869,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-05-12T00:00:00+00:00,XAUUSD,SELL,3220.00,3.350869,Death cross: fast SMA crossed below slow SMA,raw,WIN,789.80
2025-05-29T00:00:00+00:00,XAUUSD,BUY,3317.10,3.014681,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-06-30T00:00:00+00:00,XAUUSD,SELL,3294.40,3.014681,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-68.43
2025-07-18T00:00:00+00:00,XAUUSD,BUY,3353.00,2.982404,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-08-04T00:00:00+00:00,XAUUSD,SELL,3374.40,2.982404,Death cross: fast SMA crossed below slow SMA,raw,WIN,63.82
2025-08-11T00:00:00+00:00,XAUUSD,BUY,3353.10,2.982315,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-08-21T00:00:00+00:00,XAUUSD,SELL,3336.90,2.982315,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-48.31
2025-08-28T00:00:00+00:00,XAUUSD,BUY,3431.80,2.913923,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-10-31T00:00:00+00:00,XAUUSD,SELL,3982.20,2.913923,Death cross: fast SMA crossed below slow SMA,raw,WIN,1603.82
2025-11-17T00:00:00+00:00,XAUUSD,BUY,4068.30,2.458029,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-03-17T00:00:00+00:00,XAUUSD,SELL,5001.00,2.458029,Death cross: fast SMA crossed below slow SMA,raw,WIN,2292.60
2026-04-13T00:00:00+00:00,XAUUSD,BUY,4742.40,2.108637,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-04-29T00:00:00+00:00,XAUUSD,SELL,4545.20,2.108637,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-415.82
2026-05-18T00:00:00+00:00,XAUUSD,BUY,4552.50,2.196595,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-05-20T00:00:00+00:00,XAUUSD,SELL,4531.30,2.196595,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-46.57
2018-04-06T00:00:00+00:00,USDJPY,BUY,107.05,93.412545,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-06-01T00:00:00+00:00,USDJPY,SELL,108.75,93.412545,Death cross: fast SMA crossed below slow SMA,raw,WIN,158.52
2018-06-14T00:00:00+00:00,USDJPY,BUY,110.24,90.709533,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-08-01T00:00:00+00:00,USDJPY,SELL,111.81,90.709533,Death cross: fast SMA crossed below slow SMA,raw,WIN,142.05
2018-09-03T00:00:00+00:00,USDJPY,BUY,111.14,89.97337,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-10-17T00:00:00+00:00,USDJPY,SELL,112.34,89.97337,Death cross: fast SMA crossed below slow SMA,raw,WIN,107.79
2018-11-06T00:00:00+00:00,USDJPY,BUY,113.25,88.303338,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-11-26T00:00:00+00:00,USDJPY,SELL,112.92,88.303338,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-28.88
2018-12-04T00:00:00+00:00,USDJPY,BUY,113.59,88.038245,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-12-10T00:00:00+00:00,USDJPY,SELL,112.50,88.038245,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-95.52
2019-01-25T00:00:00+00:00,USDJPY,BUY,109.60,91.243373,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-03-22T00:00:00+00:00,USDJPY,SELL,110.81,91.243373,Death cross: fast SMA crossed below slow SMA,raw,WIN,110.31
2019-04-08T00:00:00+00:00,USDJPY,BUY,111.71,89.516701,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-05-03T00:00:00+00:00,USDJPY,SELL,111.50,89.516701,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-19.34
2019-07-09T00:00:00+00:00,USDJPY,BUY,108.72,91.97855,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-07-23T00:00:00+00:00,USDJPY,SELL,107.90,91.97855,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-75.15
2019-07-31T00:00:00+00:00,USDJPY,BUY,108.56,92.113265,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-08-06T00:00:00+00:00,USDJPY,SELL,105.59,92.113265,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-273.48
2019-09-03T00:00:00+00:00,USDJPY,BUY,106.19,94.168165,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-09-04T00:00:00+00:00,USDJPY,SELL,105.86,94.168165,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-31.26
2019-09-06T00:00:00+00:00,USDJPY,BUY,107.07,93.3951,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-10-03T00:00:00+00:00,USDJPY,SELL,107.16,93.3951,Death cross: fast SMA crossed below slow SMA,raw,WIN,8.50
2019-10-17T00:00:00+00:00,USDJPY,BUY,108.68,92.015788,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-11-22T00:00:00+00:00,USDJPY,SELL,108.58,92.015788,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-8.47
2019-11-29T00:00:00+00:00,USDJPY,BUY,109.51,91.314193,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-12-12T00:00:00+00:00,USDJPY,SELL,108.55,91.314193,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-87.94
2019-12-17T00:00:00+00:00,USDJPY,BUY,109.58,91.260863,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-01-03T00:00:00+00:00,USDJPY,SELL,108.54,91.260863,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-94.27
2020-01-17T00:00:00+00:00,USDJPY,BUY,110.18,90.76469,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-02-03T00:00:00+00:00,USDJPY,SELL,108.37,90.76469,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-163.65
2020-02-14T00:00:00+00:00,USDJPY,BUY,109.76,91.109529,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-03-04T00:00:00+00:00,USDJPY,SELL,107.04,91.109529,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-247.91
2020-03-24T00:00:00+00:00,USDJPY,BUY,110.83,90.230717,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-04-09T00:00:00+00:00,USDJPY,SELL,108.92,90.230717,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-171.89
2020-05-20T00:00:00+00:00,USDJPY,BUY,107.81,92.755776,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-06-18T00:00:00+00:00,USDJPY,SELL,106.89,92.755776,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-84.96
2020-07-07T00:00:00+00:00,USDJPY,BUY,107.36,93.145427,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-07-20T00:00:00+00:00,USDJPY,SELL,107.09,93.145427,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-25.06
2020-08-17T00:00:00+00:00,USDJPY,BUY,106.55,93.849127,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-08-28T00:00:00+00:00,USDJPY,SELL,106.64,93.849127,Death cross: fast SMA crossed below slow SMA,raw,WIN,7.79
2020-09-11T00:00:00+00:00,USDJPY,BUY,106.14,94.212527,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-09-17T00:00:00+00:00,USDJPY,SELL,105.06,94.212527,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-101.84
2020-10-06T00:00:00+00:00,USDJPY,BUY,105.71,94.601114,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-10-21T00:00:00+00:00,USDJPY,SELL,105.48,94.601114,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-21.76
2020-11-19T00:00:00+00:00,USDJPY,BUY,103.89,96.251952,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-11-24T00:00:00+00:00,USDJPY,SELL,104.53,96.251952,Death cross: fast SMA crossed below slow SMA,raw,WIN,60.74
2021-01-14T00:00:00+00:00,USDJPY,BUY,103.84,96.304787,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-04-16T00:00:00+00:00,USDJPY,SELL,108.69,96.304787,Death cross: fast SMA crossed below slow SMA,raw,WIN,467.27
2021-05-07T00:00:00+00:00,USDJPY,BUY,109.05,91.701052,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-05-27T00:00:00+00:00,USDJPY,SELL,109.17,91.701052,Death cross: fast SMA crossed below slow SMA,raw,WIN,11.00
2021-05-31T00:00:00+00:00,USDJPY,BUY,109.91,90.986017,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-07-15T00:00:00+00:00,USDJPY,SELL,109.98,90.986017,Death cross: fast SMA crossed below slow SMA,raw,WIN,7.01
2021-08-13T00:00:00+00:00,USDJPY,BUY,110.40,90.577249,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-08-24T00:00:00+00:00,USDJPY,SELL,109.68,90.577249,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-65.67
2021-08-31T00:00:00+00:00,USDJPY,BUY,109.94,90.955395,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-09-02T00:00:00+00:00,USDJPY,SELL,110.10,90.955395,Death cross: fast SMA crossed below slow SMA,raw,WIN,13.83
2021-09-07T00:00:00+00:00,USDJPY,BUY,109.82,91.058095,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-09-16T00:00:00+00:00,USDJPY,SELL,109.38,91.058095,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-39.79
2021-09-29T00:00:00+00:00,USDJPY,BUY,111.53,89.663582,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-11-09T00:00:00+00:00,USDJPY,SELL,113.25,89.663582,Death cross: fast SMA crossed below slow SMA,raw,WIN,154.76
2021-11-19T00:00:00+00:00,USDJPY,BUY,114.28,87.502846,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-12-06T00:00:00+00:00,USDJPY,SELL,113.04,87.502846,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-108.50
2021-12-23T00:00:00+00:00,USDJPY,BUY,114.12,87.62629,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-01-19T00:00:00+00:00,USDJPY,SELL,114.55,87.62629,Death cross: fast SMA crossed below slow SMA,raw,WIN,37.94
2022-02-04T00:00:00+00:00,USDJPY,BUY,114.96,86.989048,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-02-25T00:00:00+00:00,USDJPY,SELL,115.57,86.989048,Death cross: fast SMA crossed below slow SMA,raw,WIN,53.41
2022-03-09T00:00:00+00:00,USDJPY,BUY,115.72,86.413992,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-05-20T00:00:00+00:00,USDJPY,SELL,127.83,86.413992,Death cross: fast SMA crossed below slow SMA,raw,WIN,1046.47
2022-06-07T00:00:00+00:00,USDJPY,BUY,132.18,75.656703,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-08-01T00:00:00+00:00,USDJPY,SELL,133.41,75.656703,Death cross: fast SMA crossed below slow SMA,raw,WIN,93.13
2022-08-23T00:00:00+00:00,USDJPY,BUY,137.55,72.702948,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-11-07T00:00:00+00:00,USDJPY,SELL,146.84,72.702948,Death cross: fast SMA crossed below slow SMA,raw,WIN,675.77
2023-02-06T00:00:00+00:00,USDJPY,BUY,132.01,75.752409,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-03-17T00:00:00+00:00,USDJPY,SELL,133.37,75.752409,Death cross: fast SMA crossed below slow SMA,raw,WIN,102.95
2023-04-11T00:00:00+00:00,USDJPY,BUY,133.47,74.923768,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-07-14T00:00:00+00:00,USDJPY,SELL,138.07,74.923768,Death cross: fast SMA crossed below slow SMA,raw,WIN,345.10
2023-08-02T00:00:00+00:00,USDJPY,BUY,142.97,69.944743,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-11-23T00:00:00+00:00,USDJPY,SELL,149.46,69.944743,Death cross: fast SMA crossed below slow SMA,raw,WIN,453.94
2024-01-10T00:00:00+00:00,USDJPY,BUY,144.43,69.238655,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-03-08T00:00:00+00:00,USDJPY,SELL,147.87,69.238655,Death cross: fast SMA crossed below slow SMA,raw,WIN,238.18
2024-03-25T00:00:00+00:00,USDJPY,BUY,151.30,66.091672,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-05-14T00:00:00+00:00,USDJPY,SELL,156.23,66.091672,Death cross: fast SMA crossed below slow SMA,raw,WIN,325.70
2024-05-20T00:00:00+00:00,USDJPY,BUY,155.75,64.203809,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-06-13T00:00:00+00:00,USDJPY,SELL,156.80,64.203809,Death cross: fast SMA crossed below slow SMA,raw,WIN,67.16
2024-06-18T00:00:00+00:00,USDJPY,BUY,157.70,63.411542,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-07-17T00:00:00+00:00,USDJPY,SELL,158.35,63.411542,Death cross: fast SMA crossed below slow SMA,raw,WIN,41.22
2024-09-30T00:00:00+00:00,USDJPY,BUY,142.78,70.036347,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-12-02T00:00:00+00:00,USDJPY,SELL,149.90,70.036347,Death cross: fast SMA crossed below slow SMA,raw,WIN,498.31
2024-12-19T00:00:00+00:00,USDJPY,BUY,154.67,64.652523,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-01-20T00:00:00+00:00,USDJPY,SELL,156.31,64.652523,Death cross: fast SMA crossed below slow SMA,raw,WIN,105.58
2025-03-25T00:00:00+00:00,USDJPY,BUY,150.77,66.324432,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-04-08T00:00:00+00:00,USDJPY,SELL,147.79,66.324432,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-197.98
2025-05-09T00:00:00+00:00,USDJPY,BUY,146.01,68.486115,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-05-27T00:00:00+00:00,USDJPY,SELL,142.65,68.486115,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-230.11
2025-06-17T00:00:00+00:00,USDJPY,BUY,144.73,69.094651,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-07-04T00:00:00+00:00,USDJPY,SELL,144.68,69.094651,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-3.25
2025-07-11T00:00:00+00:00,USDJPY,BUY,146.29,68.35831,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-08-13T00:00:00+00:00,USDJPY,SELL,147.76,68.35831,Death cross: fast SMA crossed below slow SMA,raw,WIN,100.49
2025-09-01T00:00:00+00:00,USDJPY,BUY,147.10,67.982352,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-09-02T00:00:00+00:00,USDJPY,SELL,147.08,67.982352,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-0.88
2025-09-03T00:00:00+00:00,USDJPY,BUY,148.55,67.318306,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-09-04T00:00:00+00:00,USDJPY,SELL,147.98,67.318306,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-38.24
2025-09-05T00:00:00+00:00,USDJPY,BUY,148.38,67.396799,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-09-08T00:00:00+00:00,USDJPY,SELL,148.34,67.396799,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-2.09
2025-09-09T00:00:00+00:00,USDJPY,BUY,147.36,67.859179,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-09-17T00:00:00+00:00,USDJPY,SELL,146.41,67.859179,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-64.53
2025-09-25T00:00:00+00:00,USDJPY,BUY,148.75,67.226436,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-12-10T00:00:00+00:00,USDJPY,SELL,156.84,67.226436,Death cross: fast SMA crossed below slow SMA,raw,WIN,543.66
2025-12-24T00:00:00+00:00,USDJPY,BUY,156.18,64.030327,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-01-28T00:00:00+00:00,USDJPY,SELL,152.45,64.030327,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-238.38
2026-03-02T00:00:00+00:00,USDJPY,BUY,156.63,63.843509,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-04-10T00:00:00+00:00,USDJPY,SELL,159.11,63.843509,Death cross: fast SMA crossed below slow SMA,raw,WIN,158.27
2026-04-14T00:00:00+00:00,USDJPY,BUY,159.21,62.808545,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-04-16T00:00:00+00:00,USDJPY,SELL,158.81,62.808545,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-25.44
2026-04-28T00:00:00+00:00,USDJPY,BUY,159.36,62.752187,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-05-04T00:00:00+00:00,USDJPY,SELL,156.85,62.752187,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-157.57
2026-05-22T00:00:00+00:00,USDJPY,BUY,159.02,62.88596,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-08-28T00:00:00+00:00,XAUUSD_DERIV,BUY,3414.92,2.928326,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-10-31T00:00:00+00:00,XAUUSD_DERIV,SELL,4003.47,2.928326,Death cross: fast SMA crossed below slow SMA,raw,WIN,1723.47
2025-11-17T00:00:00+00:00,XAUUSD_DERIV,BUY,4037.10,2.477026,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-02-12T00:00:00+00:00,XAUUSD_DERIV,SELL,4919.78,2.477026,Death cross: fast SMA crossed below slow SMA,raw,WIN,2186.42
2026-02-13T00:00:00+00:00,XAUUSD_DERIV,BUY,5028.07,1.988835,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-02-16T00:00:00+00:00,XAUUSD_DERIV,SELL,4986.19,1.988835,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-83.29
2026-02-25T00:00:00+00:00,XAUUSD_DERIV,BUY,5163.25,1.936765,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-03-16T00:00:00+00:00,XAUUSD_DERIV,SELL,5012.81,1.936765,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-291.37
2026-04-10T00:00:00+00:00,XAUUSD_DERIV,BUY,4749.71,2.105392,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-04-28T00:00:00+00:00,XAUUSD_DERIV,SELL,4595.59,2.105392,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-324.48
2026-05-18T00:00:00+00:00,XAUUSD_DERIV,BUY,4582.13,2.182391,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-05-20T00:00:00+00:00,XAUUSD_DERIV,SELL,4546.36,2.182391,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-78.06
2018-03-19T00:00:00+00:00,GBPUSD,BUY,1.39,7171.800214,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-04-27T00:00:00+00:00,GBPUSD,SKIP,1.39,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-06-20T00:00:00+00:00,GBPUSD,SKIP,1.32,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-07-20T00:00:00+00:00,GBPUSD,SKIP,1.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-10-05T00:00:00+00:00,GBPUSD,SKIP,1.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-10-25T00:00:00+00:00,GBPUSD,SKIP,1.29,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-11-21T00:00:00+00:00,GBPUSD,SKIP,1.28,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-02-12T00:00:00+00:00,GBPUSD,SKIP,1.29,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-04-01T00:00:00+00:00,GBPUSD,SKIP,1.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-05-17T00:00:00+00:00,GBPUSD,SKIP,1.28,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-06-18T00:00:00+00:00,GBPUSD,SKIP,1.25,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-07-05T00:00:00+00:00,GBPUSD,SKIP,1.26,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-10-03T00:00:00+00:00,GBPUSD,SKIP,1.23,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-11-13T00:00:00+00:00,GBPUSD,SKIP,1.29,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-12-26T00:00:00+00:00,GBPUSD,SKIP,1.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-01-20T00:00:00+00:00,GBPUSD,SKIP,1.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-02-06T00:00:00+00:00,GBPUSD,SKIP,1.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-04-29T00:00:00+00:00,GBPUSD,SKIP,1.24,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-06-24T00:00:00+00:00,GBPUSD,SKIP,1.25,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-09-14T00:00:00+00:00,GBPUSD,SKIP,1.28,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-03-10T00:00:00+00:00,GBPUSD,SKIP,1.39,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-06-14T00:00:00+00:00,GBPUSD,SELL,1.41,7171.800214,Death cross: fast SMA crossed below slow SMA,memory,WIN,126.09
2021-08-02T00:00:00+00:00,GBPUSD,BUY,1.39,7196.199845,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-08-19T00:00:00+00:00,GBPUSD,SKIP,1.37,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-09-23T00:00:00+00:00,GBPUSD,SKIP,1.36,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-11-05T00:00:00+00:00,GBPUSD,SKIP,1.35,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-01-28T00:00:00+00:00,GBPUSD,SKIP,1.34,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-03-01T00:00:00+00:00,GBPUSD,SKIP,1.34,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-04-06T00:00:00+00:00,GBPUSD,SKIP,1.31,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-06-14T00:00:00+00:00,GBPUSD,SKIP,1.21,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-08-19T00:00:00+00:00,GBPUSD,SKIP,1.19,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-12-27T00:00:00+00:00,GBPUSD,SKIP,1.21,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2023-02-08T00:00:00+00:00,GBPUSD,SKIP,1.21,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2023-05-22T00:00:00+00:00,GBPUSD,SKIP,1.25,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2023-07-07T00:00:00+00:00,GBPUSD,SKIP,1.27,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2023-08-01T00:00:00+00:00,GBPUSD,SKIP,1.28,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2023-10-25T00:00:00+00:00,GBPUSD,SKIP,1.22,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-01-23T00:00:00+00:00,GBPUSD,SKIP,1.27,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-02-01T00:00:00+00:00,GBPUSD,SKIP,1.27,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-03-26T00:00:00+00:00,GBPUSD,SKIP,1.26,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-06-19T00:00:00+00:00,GBPUSD,SKIP,1.27,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-08-02T00:00:00+00:00,GBPUSD,SKIP,1.27,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-09-16T00:00:00+00:00,GBPUSD,SKIP,1.31,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-10-10T00:00:00+00:00,GBPUSD,SKIP,1.31,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-12-23T00:00:00+00:00,GBPUSD,SKIP,1.26,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-04-02T00:00:00+00:00,GBPUSD,SKIP,1.29,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-04-08T00:00:00+00:00,GBPUSD,SKIP,1.27,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-05-14T00:00:00+00:00,GBPUSD,SKIP,1.33,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-06-23T00:00:00+00:00,GBPUSD,SKIP,1.34,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-07-15T00:00:00+00:00,GBPUSD,SKIP,1.34,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-09-05T00:00:00+00:00,GBPUSD,SKIP,1.34,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-09-29T00:00:00+00:00,GBPUSD,SKIP,1.34,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
