timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2024-05-16T00:00:00+00:00,XAUUSD,BUY,2380.41,4.200952,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2024-06-03T00:00:00+00:00,XAUUSD,SELL,2346.19,4.200952,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-145.75
2024-07-05T00:00:00+00:00,XAUUSD,BUY,2388.91,4.186003,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2024-07-31T00:00:00+00:00,XAUUSD,SELL,2426.08,4.186003,Death cross: fast SMA crossed below slow SMA,memory,WIN,153.57
2024-08-09T00:00:00+00:00,XAUUSD,BUY,2432.52,4.110966,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2024-11-11T00:00:00+00:00,XAUUSD,SELL,2610.76,4.110966,Death cross: fast SMA crossed below slow SMA,memory,WIN,730.69
2024-12-03T00:00:00+00:00,XAUUSD,BUY,2645.14,3.780519,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2024-12-23T00:00:00+00:00,XAUUSD,SELL,2611.86,3.780519,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-127.79
2025-01-10T00:00:00+00:00,XAUUSD,BUY,2708.95,3.691473,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-03-06T00:00:00+00:00,XAUUSD,SELL,2916.13,3.691473,Death cross: fast SMA crossed below slow SMA,memory,WIN,762.75
2025-03-13T00:00:00+00:00,XAUUSD,BUY,2984.77,3.350338,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-05-12T00:00:00+00:00,XAUUSD,SELL,3219.50,3.350338,Death cross: fast SMA crossed below slow SMA,memory,WIN,784.34
2025-05-29T00:00:00+00:00,XAUUSD,BUY,3317.61,3.014221,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-06-30T00:00:00+00:00,XAUUSD,SELL,3293.90,3.014221,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-73.46
2025-07-18T00:00:00+00:00,XAUUSD,BUY,3353.51,2.98195,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-08-04T00:00:00+00:00,XAUUSD,SELL,3373.89,2.98195,Death cross: fast SMA crossed below slow SMA,memory,WIN,58.76
2025-08-11T00:00:00+00:00,XAUUSD,BUY,3353.61,2.981861,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-08-21T00:00:00+00:00,XAUUSD,SKIP,3336.90,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-10-31T00:00:00+00:00,XAUUSD,SELL,3981.63,2.981861,Death cross: fast SMA crossed below slow SMA,memory,WIN,1870.47
2025-11-17T00:00:00+00:00,XAUUSD,BUY,4068.88,2.457678,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2026-03-17T00:00:00+00:00,XAUUSD,SELL,5000.32,2.457678,Death cross: fast SMA crossed below slow SMA,memory,WIN,2286.96
2026-04-13T00:00:00+00:00,XAUUSD,BUY,4743.05,2.108348,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2026-04-29T00:00:00+00:00,XAUUSD,SKIP,4545.20,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-05-20T00:00:00+00:00,XAUUSD,SKIP,4531.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-04-06T00:00:00+00:00,USDJPY,BUY,107.07,93.396662,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-06-01T00:00:00+00:00,USDJPY,SELL,108.73,93.396662,Death cross: fast SMA crossed below slow SMA,memory,WIN,154.07
2018-06-14T00:00:00+00:00,USDJPY,BUY,110.26,90.694293,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-08-01T00:00:00+00:00,USDJPY,SELL,111.79,90.694293,Death cross: fast SMA crossed below slow SMA,memory,WIN,137.65
2018-09-03T00:00:00+00:00,USDJPY,BUY,111.16,89.958304,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-10-17T00:00:00+00:00,USDJPY,SELL,112.32,89.958304,Death cross: fast SMA crossed below slow SMA,memory,WIN,103.41
2018-11-06T00:00:00+00:00,USDJPY,BUY,113.26,88.288662,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-11-26T00:00:00+00:00,USDJPY,SELL,112.90,88.288662,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-33.19
2018-12-04T00:00:00+00:00,USDJPY,BUY,113.61,88.023631,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-12-10T00:00:00+00:00,USDJPY,SELL,112.48,88.023631,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-99.81
2019-01-25T00:00:00+00:00,USDJPY,BUY,109.62,91.228008,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-03-22T00:00:00+00:00,USDJPY,SELL,110.79,91.228008,Death cross: fast SMA crossed below slow SMA,memory,WIN,105.91
2019-04-08T00:00:00+00:00,USDJPY,BUY,111.73,89.501741,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-05-03T00:00:00+00:00,USDJPY,SELL,111.48,89.501741,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-23.67
2019-07-09T00:00:00+00:00,USDJPY,BUY,108.74,91.96301,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-07-23T00:00:00+00:00,USDJPY,SELL,107.89,91.96301,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-79.50
2019-07-31T00:00:00+00:00,USDJPY,BUY,108.58,92.097693,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-08-06T00:00:00+00:00,USDJPY,SELL,105.57,92.097693,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-277.78
2019-09-03T00:00:00+00:00,USDJPY,BUY,106.21,94.1521,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-09-04T00:00:00+00:00,USDJPY,SELL,105.84,94.1521,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-35.67
2019-09-06T00:00:00+00:00,USDJPY,BUY,107.09,93.379221,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-10-03T00:00:00+00:00,USDJPY,SELL,107.14,93.379221,Death cross: fast SMA crossed below slow SMA,memory,WIN,4.10
2019-10-17T00:00:00+00:00,USDJPY,BUY,108.70,92.000239,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-11-22T00:00:00+00:00,USDJPY,SELL,108.57,92.000239,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-12.84
2019-11-29T00:00:00+00:00,USDJPY,BUY,109.53,91.29881,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-12-12T00:00:00+00:00,USDJPY,SELL,108.53,91.29881,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-92.28
2019-12-17T00:00:00+00:00,USDJPY,BUY,109.59,91.245493,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-01-03T00:00:00+00:00,USDJPY,SELL,108.52,91.245493,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-98.61
2020-01-17T00:00:00+00:00,USDJPY,BUY,110.19,90.749437,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-02-03T00:00:00+00:00,USDJPY,SELL,108.35,90.749437,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-167.96
2020-02-14T00:00:00+00:00,USDJPY,BUY,109.78,91.094195,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-03-04T00:00:00+00:00,USDJPY,SELL,107.02,91.094195,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-252.20
2020-03-24T00:00:00+00:00,USDJPY,BUY,110.85,90.21559,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-04-09T00:00:00+00:00,USDJPY,SELL,108.90,90.21559,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-176.19
2020-05-20T00:00:00+00:00,USDJPY,BUY,107.83,92.740051,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-06-18T00:00:00+00:00,USDJPY,SELL,106.88,92.740051,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-89.33
2020-07-07T00:00:00+00:00,USDJPY,BUY,107.38,93.129608,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-07-20T00:00:00+00:00,USDJPY,SELL,107.07,93.129608,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-29.44
2020-08-17T00:00:00+00:00,USDJPY,BUY,106.57,93.833139,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-08-28T00:00:00+00:00,USDJPY,SELL,106.62,93.833139,Death cross: fast SMA crossed below slow SMA,memory,WIN,3.38
2020-09-11T00:00:00+00:00,USDJPY,BUY,106.16,94.196451,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-09-17T00:00:00+00:00,USDJPY,SELL,105.04,94.196451,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-106.22
2020-10-06T00:00:00+00:00,USDJPY,BUY,105.73,94.584944,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-10-21T00:00:00+00:00,USDJPY,SELL,105.46,94.584944,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-26.17
2020-11-19T00:00:00+00:00,USDJPY,BUY,103.91,96.235381,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-11-24T00:00:00+00:00,USDJPY,SELL,104.51,96.235381,Death cross: fast SMA crossed below slow SMA,memory,WIN,56.27
2021-01-14T00:00:00+00:00,USDJPY,BUY,103.85,96.288204,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-04-16T00:00:00+00:00,USDJPY,SELL,108.67,96.288204,Death cross: fast SMA crossed below slow SMA,memory,WIN,462.68
2021-05-07T00:00:00+00:00,USDJPY,BUY,109.07,91.685578,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-05-27T00:00:00+00:00,USDJPY,SELL,109.15,91.685578,Death cross: fast SMA crossed below slow SMA,memory,WIN,6.63
2021-05-31T00:00:00+00:00,USDJPY,BUY,109.93,90.970713,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-07-15T00:00:00+00:00,USDJPY,SELL,109.97,90.970713,Death cross: fast SMA crossed below slow SMA,memory,WIN,2.64
2021-08-13T00:00:00+00:00,USDJPY,BUY,110.42,90.562041,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-08-24T00:00:00+00:00,USDJPY,SELL,109.66,90.562041,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-70.01
2021-08-31T00:00:00+00:00,USDJPY,BUY,109.96,90.940098,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-09-02T00:00:00+00:00,USDJPY,SELL,110.08,90.940098,Death cross: fast SMA crossed below slow SMA,memory,WIN,9.46
2021-09-07T00:00:00+00:00,USDJPY,BUY,109.84,91.042773,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-09-16T00:00:00+00:00,USDJPY,SELL,109.36,91.042773,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-44.14
2021-09-29T00:00:00+00:00,USDJPY,BUY,111.55,89.648589,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-11-09T00:00:00+00:00,USDJPY,SELL,113.24,89.648589,Death cross: fast SMA crossed below slow SMA,memory,WIN,150.37
2021-11-19T00:00:00+00:00,USDJPY,BUY,114.30,87.488355,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-12-06T00:00:00+00:00,USDJPY,SELL,113.02,87.488355,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-112.78
2021-12-23T00:00:00+00:00,USDJPY,BUY,114.14,87.611771,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-01-19T00:00:00+00:00,USDJPY,SELL,114.54,87.611771,Death cross: fast SMA crossed below slow SMA,memory,WIN,33.62
2022-02-04T00:00:00+00:00,USDJPY,BUY,114.98,86.974676,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-02-25T00:00:00+00:00,USDJPY,SELL,115.55,86.974676,Death cross: fast SMA crossed below slow SMA,memory,WIN,49.09
2022-03-09T00:00:00+00:00,USDJPY,BUY,115.74,86.399752,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-05-20T00:00:00+00:00,USDJPY,SELL,127.81,86.399752,Death cross: fast SMA crossed below slow SMA,memory,WIN,1041.85
2022-06-07T00:00:00+00:00,USDJPY,BUY,132.20,75.644846,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-08-01T00:00:00+00:00,USDJPY,SELL,133.39,75.644846,Death cross: fast SMA crossed below slow SMA,memory,WIN,88.97
2022-08-23T00:00:00+00:00,USDJPY,BUY,137.57,72.691715,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-11-07T00:00:00+00:00,USDJPY,SKIP,146.84,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2023-03-17T00:00:00+00:00,USDJPY,SELL,133.35,72.691715,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-307.75
2023-04-11T00:00:00+00:00,USDJPY,BUY,133.49,74.912068,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2023-07-14T00:00:00+00:00,USDJPY,SELL,138.05,74.912068,Death cross: fast SMA crossed below slow SMA,memory,WIN,340.87
2023-08-02T00:00:00+00:00,USDJPY,BUY,142.99,69.934081,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2023-11-23T00:00:00+00:00,USDJPY,SKIP,149.46,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-03-08T00:00:00+00:00,USDJPY,SKIP,147.87,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-05-14T00:00:00+00:00,USDJPY,SKIP,156.23,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-06-13T00:00:00+00:00,USDJPY,SKIP,156.80,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-07-17T00:00:00+00:00,USDJPY,SKIP,158.35,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-12-02T00:00:00+00:00,USDJPY,SELL,149.88,69.934081,Death cross: fast SMA crossed below slow SMA,memory,WIN,480.38
2024-12-19T00:00:00+00:00,USDJPY,BUY,154.70,64.642924,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-01-20T00:00:00+00:00,USDJPY,SKIP,156.31,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-04-08T00:00:00+00:00,USDJPY,SKIP,147.79,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-05-27T00:00:00+00:00,USDJPY,SELL,142.63,64.642924,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-780.73
2025-06-17T00:00:00+00:00,USDJPY,BUY,144.75,69.084162,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-07-04T00:00:00+00:00,USDJPY,SELL,144.66,69.084162,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-7.28
2025-07-11T00:00:00+00:00,USDJPY,BUY,146.31,68.347971,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-08-13T00:00:00+00:00,USDJPY,SKIP,147.76,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-09-02T00:00:00+00:00,USDJPY,SKIP,147.08,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-09-04T00:00:00+00:00,USDJPY,SKIP,147.98,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-09-08T00:00:00+00:00,USDJPY,SKIP,148.34,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-09-17T00:00:00+00:00,USDJPY,SKIP,146.41,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-12-10T00:00:00+00:00,USDJPY,SKIP,156.84,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-01-28T00:00:00+00:00,USDJPY,SKIP,152.45,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-04-10T00:00:00+00:00,USDJPY,SKIP,159.11,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-04-16T00:00:00+00:00,USDJPY,SKIP,158.81,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-05-04T00:00:00+00:00,USDJPY,SKIP,156.85,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-08-28T00:00:00+00:00,XAUUSD_DERIV,BUY,3415.26,2.928033,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-10-31T00:00:00+00:00,XAUUSD_DERIV,SELL,4003.07,2.928033,Death cross: fast SMA crossed below slow SMA,raw,WIN,1718.95
2025-11-17T00:00:00+00:00,XAUUSD_DERIV,BUY,4037.50,2.476778,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-02-12T00:00:00+00:00,XAUUSD_DERIV,SELL,4919.29,2.476778,Death cross: fast SMA crossed below slow SMA,raw,WIN,2181.77
2026-02-13T00:00:00+00:00,XAUUSD_DERIV,BUY,5028.57,1.988636,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-02-16T00:00:00+00:00,XAUUSD_DERIV,SELL,4985.69,1.988636,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-87.27
2026-02-25T00:00:00+00:00,XAUUSD_DERIV,BUY,5163.77,1.936571,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-03-16T00:00:00+00:00,XAUUSD_DERIV,SELL,5012.31,1.936571,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-295.28
2026-04-10T00:00:00+00:00,XAUUSD_DERIV,BUY,4750.18,2.105181,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-04-28T00:00:00+00:00,XAUUSD_DERIV,SELL,4595.13,2.105181,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-328.39
2026-05-18T00:00:00+00:00,XAUUSD_DERIV,BUY,4582.59,2.182173,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-05-20T00:00:00+00:00,XAUUSD_DERIV,SELL,4545.91,2.182173,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-82.04
2025-08-28T00:00:00+00:00,XAUUSD_DERIV,BUY,3415.26,2.928033,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-10-31T00:00:00+00:00,XAUUSD_DERIV,SELL,4003.07,2.928033,Death cross: fast SMA crossed below slow SMA,memory,WIN,1718.95
2025-11-17T00:00:00+00:00,XAUUSD_DERIV,BUY,4037.50,2.476778,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2026-02-12T00:00:00+00:00,XAUUSD_DERIV,SELL,4919.29,2.476778,Death cross: fast SMA crossed below slow SMA,memory,WIN,2181.77
2026-02-13T00:00:00+00:00,XAUUSD_DERIV,BUY,5028.57,1.988636,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2026-02-16T00:00:00+00:00,XAUUSD_DERIV,SKIP,4986.34,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-03-16T00:00:00+00:00,XAUUSD_DERIV,SKIP,5012.96,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-04-28T00:00:00+00:00,XAUUSD_DERIV,SKIP,4595.74,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-05-20T00:00:00+00:00,XAUUSD_DERIV,SKIP,4546.51,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-02-23T00:00:00+00:00,XAUUSD_BASE,BUY,1328.51,7.527242,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-03-01T00:00:00+00:00,XAUUSD_BASE,SELL,1302.59,7.527242,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-197.03
2018-03-23T00:00:00+00:00,XAUUSD_BASE,BUY,1349.61,7.409548,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-04-26T00:00:00+00:00,XAUUSD_BASE,SELL,1315.99,7.409548,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-251.06
2018-06-11T00:00:00+00:00,XAUUSD_BASE,BUY,1299.20,7.697015,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-06-18T00:00:00+00:00,XAUUSD_BASE,SELL,1275.90,7.697015,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-181.38
2018-08-31T00:00:00+00:00,XAUUSD_BASE,BUY,1200.60,8.329203,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-09-18T00:00:00+00:00,XAUUSD_BASE,SELL,1196.51,8.329203,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-36.06
2018-09-20T00:00:00+00:00,XAUUSD_BASE,BUY,1206.50,8.288468,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-09-27T00:00:00+00:00,XAUUSD_BASE,SELL,1182.01,8.288468,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-204.95
2018-10-12T00:00:00+00:00,XAUUSD_BASE,BUY,1218.40,8.207507,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-11-08T00:00:00+00:00,XAUUSD_BASE,SELL,1222.60,8.207507,Death cross: fast SMA crossed below slow SMA,raw,WIN,32.52
2018-11-28T00:00:00+00:00,XAUUSD_BASE,BUY,1221.70,8.185335,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-03-05T00:00:00+00:00,XAUUSD_BASE,SELL,1281.70,8.185335,Death cross: fast SMA crossed below slow SMA,raw,WIN,489.07
2019-03-22T00:00:00+00:00,XAUUSD_BASE,BUY,1311.91,7.622497,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-04-04T00:00:00+00:00,XAUUSD_BASE,SELL,1288.70,7.622497,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-178.90
2019-05-10T00:00:00+00:00,XAUUSD_BASE,BUY,1286.00,7.776028,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-05-24T00:00:00+00:00,XAUUSD_BASE,SELL,1282.70,7.776028,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-27.71
2019-06-03T00:00:00+00:00,XAUUSD_BASE,BUY,1323.01,7.558538,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-09-12T00:00:00+00:00,XAUUSD_BASE,SELL,1498.38,7.558538,Death cross: fast SMA crossed below slow SMA,raw,WIN,1323.39
2019-10-03T00:00:00+00:00,XAUUSD_BASE,BUY,1507.43,6.633826,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-10-04T00:00:00+00:00,XAUUSD_BASE,SELL,1505.87,6.633826,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-12.29
2019-11-01T00:00:00+00:00,XAUUSD_BASE,BUY,1508.33,6.629867,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-11-11T00:00:00+00:00,XAUUSD_BASE,SELL,1455.18,6.629867,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-354.32
2019-12-06T00:00:00+00:00,XAUUSD_BASE,BUY,1459.42,6.852033,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-02-14T00:00:00+00:00,XAUUSD_BASE,SELL,1582.37,6.852033,Death cross: fast SMA crossed below slow SMA,raw,WIN,840.34
2020-02-18T00:00:00+00:00,XAUUSD_BASE,BUY,1600.34,6.248692,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-03-16T00:00:00+00:00,XAUUSD_BASE,SELL,1485.58,6.248692,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-719.02
2020-04-01T00:00:00+00:00,XAUUSD_BASE,BUY,1578.53,6.334997,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-05-06T00:00:00+00:00,XAUUSD_BASE,SELL,1683.86,6.334997,Death cross: fast SMA crossed below slow SMA,raw,WIN,665.16
2020-05-14T00:00:00+00:00,XAUUSD_BASE,BUY,1738.45,5.752255,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-06-03T00:00:00+00:00,XAUUSD_BASE,SELL,1697.46,5.752255,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-237.78
2020-06-18T00:00:00+00:00,XAUUSD_BASE,BUY,1725.15,5.796606,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-08-20T00:00:00+00:00,XAUUSD_BASE,SELL,1933.43,5.796606,Death cross: fast SMA crossed below slow SMA,raw,WIN,1205.22
2020-09-10T00:00:00+00:00,XAUUSD_BASE,BUY,1954.57,5.116214,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-09-11T00:00:00+00:00,XAUUSD_BASE,SELL,1937.43,5.116214,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-89.68
2020-09-17T00:00:00+00:00,XAUUSD_BASE,BUY,1940.37,5.153659,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-09-23T00:00:00+00:00,XAUUSD_BASE,SELL,1859.54,5.153659,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-418.53
2020-10-14T00:00:00+00:00,XAUUSD_BASE,BUY,1901.67,5.258549,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-10-29T00:00:00+00:00,XAUUSD_BASE,SELL,1865.24,5.258549,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-193.53
2020-12-14T00:00:00+00:00,XAUUSD_BASE,BUY,1829.06,5.467296,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-01-15T00:00:00+00:00,XAUUSD_BASE,SELL,1828.94,5.467296,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-2.63
2021-03-24T00:00:00+00:00,XAUUSD_BASE,BUY,1733.25,5.769514,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-04-05T00:00:00+00:00,XAUUSD_BASE,SELL,1726.65,5.769514,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-40.05
2021-04-12T00:00:00+00:00,XAUUSD_BASE,BUY,1731.55,5.775179,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-06-15T00:00:00+00:00,XAUUSD_BASE,SELL,1854.14,5.775179,Death cross: fast SMA crossed below slow SMA,raw,WIN,705.92
2021-07-14T00:00:00+00:00,XAUUSD_BASE,BUY,1824.66,5.480481,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-08-03T00:00:00+00:00,XAUUSD_BASE,SELL,1809.74,5.480481,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-83.73
2021-08-25T00:00:00+00:00,XAUUSD_BASE,BUY,1788.55,5.59111,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-09-16T00:00:00+00:00,XAUUSD_BASE,SELL,1754.25,5.59111,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-193.78
2021-10-13T00:00:00+00:00,XAUUSD_BASE,BUY,1794.05,5.573967,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-11-29T00:00:00+00:00,XAUUSD_BASE,SELL,1781.95,5.573967,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-69.48
